,dataset,#teams,#skills,#experts
0,2,4,[s0-s10],[m1072-m1707-m1730-m1731]
0,1,3,[s0],[m1228-m1489-m1625]
0,2,6,[s0-s5],[m1010-m1227-m1299-m1622-m1645-m1687]
0,1,5,[s0],[m822-m1225-m1555-m1620-m1627]
0,1,3,[s0],[m821-m1620-m1687]
0,1,5,[s0],[m823-m1179-m1512-m1890-m1892]
0,2,3,[s0-s7],[m821-m1684-m1687]
0,3,3,[s0-s2-s6],[m1225-m1517-m1624]
0,1,3,[s6],[m852-m941-m992]
0,1,3,[s9],[m1225-m1623-m1645]
0,2,3,[s0-s10],[m1620-m1625-m1626]
0,2,3,[s0-s5],[m823-m1512-m1645]
0,1,3,[s0],[m823-m1253-m1687]
0,1,3,[s0],[m1273-m1489-m1512]
0,1,3,[s0],[m1624-m1625-m1632]
0,2,3,[s0-s5],[m1187-m1528-m1529]
0,1,3,[s0],[m1555-m1687-m1827]
0,1,3,[s9],[m672-m700-m743]
0,1,6,[s6],[m1359-m1771-m1783-m1821-m1872-m1885]
0,2,3,[s0-s14],[m655-m743-m785]
0,3,6,[s6-s9-s13],[m1330-m1450-m1668-m1810-m1828-m1854]
0,1,4,[s0],[m1007-m1726-m1731-m1862]
0,2,8,[s0-s5],[m1000-m1183-m1184-m1636-m1701-m1731-m1736-m1825]
0,1,6,[s6],[m1036-m1081-m1359-m1821-m1885-m1887]
0,2,5,[s0-s5],[m1066-m1618-m1619-m1640-m1727]
0,2,5,[s5-s9],[m1613-m1617-m1706-m1751-m1852]
0,1,3,[s0],[m1704-m1864-m1869]
0,2,7,[s2-s10],[m1142-m1184-m1614-m1701-m1713-m1736-m1849]
0,2,5,[s2-s10],[m1056-m1065-m1639-m1712-m1727]
0,2,4,[s2-s10],[m1065-m1709-m1719-m1801]
0,1,3,[s6],[m937-m1882-m1889]
0,2,4,[s1-s6],[m1359-m1821-m1885-m1887]
0,1,3,[s0],[m1411-m1413-m1792]
0,1,3,[s9],[m1409-m1780-m1872]
0,2,3,[s0-s5],[m1226-m1228-m1634]
0,1,6,[s6],[m972-m1203-m1247-m1594-m1783-m1821]
0,2,6,[s0-s5],[m1183-m1715-m1720-m1725-m1803-m1864]
0,2,5,[s0-s5],[m1002-m1639-m1795-m1803-m1825]
0,1,4,[s0],[m1129-m1647-m1725-m1803]
0,2,6,[s0-s5],[m1055-m1694-m1716-m1717-m1743-m1825]
622,2,4,[s0-s7],[m1208-m1706-m1866-m1867]
0,2,6,[s5-s9],[m1004-m1072-m1239-m1618-m1699-m1733]
0,2,8,[s2-s10],[m1006-m1613-m1639-m1713-m1734-m1736-m1746-m1822]
0,1,4,[s0],[m1009-m1056-m1708-m1747]
0,1,3,[s0],[m1009-m1205-m1862]
0,1,6,[s0],[m1002-m1072-m1707-m1731-m1743-m1859]
0,1,5,[s0],[m1128-m1129-m1710-m1711-m1727]
0,2,3,[s4-s13],[m1040-m1198-m1589]
0,1,5,[s5],[m1071-m1129-m1618-m1720-m1856]
0,1,5,[s0],[m1128-m1129-m1706-m1710-m1711]
0,1,6,[s0],[m1065-m1613-m1725-m1731-m1734-m1808]
0,1,3,[s0],[m1070-m1628-m1730]
0,1,5,[s2],[m1009-m1708-m1725-m1740-m1859]
0,1,6,[s5],[m1007-m1099-m1205-m1710-m1711-m1852]
0,3,7,[s0-s5-s10],[m1000-m1009-m1205-m1206-m1239-m1699-m1713]
0,2,6,[s0-s5],[m1239-m1699-m1713-m1803-m1804-m1849]
0,1,6,[s0],[m1066-m1205-m1206-m1207-m1239-m1713]
0,2,7,[s2-s8],[m1002-m1007-m1128-m1208-m1710-m1727-m1803]
0,1,6,[s6],[m1036-m1052-m1232-m1465-m1573-m1648]
0,2,5,[s0-s6],[m1221-m1293-m1315-m1465-m1781]
0,1,7,[s6],[m1036-m1052-m1160-m1203-m1359-m1573-m1769]
0,3,5,[s0-s6-s10],[m1169-m1417-m1419-m1484-m1850]
0,1,3,[s9],[m1375-m1409-m1767]
0,1,4,[s2],[m1056-m1709-m1849-m1859]
0,1,5,[s0],[m1007-m1628-m1740-m1808-m1851]
0,1,4,[s5],[m1208-m1722-m1866-m1867]
0,1,6,[s9],[m1099-m1239-m1400-m1628-m1710-m1752]
0,2,3,[s5-s6],[m1442-m1659-m1826]
0,1,3,[s9],[m1037-m1580-m1767]
0,2,3,[s0-s4],[m1294-m1579-m1807]
0,1,3,[s9],[m1037-m1082-m1526]
0,2,3,[s4-s6],[m1122-m1255-m1386]
0,3,6,[s6-s9-s10],[m1233-m1400-m1701-m1702-m1703-m1729]
0,1,7,[s2],[m1071-m1181-m1205-m1635-m1740-m1825-m1864]
0,1,3,[s2],[m1103-m1738-m1746]
0,1,5,[s0],[m1004-m1635-m1713-m1740-m1744]
0,1,5,[s5],[m1008-m1070-m1628-m1700-m1864]
0,2,7,[s0-s5],[m1001-m1007-m1614-m1713-m1806-m1822-m1864]
0,1,5,[s0],[m1628-m1713-m1720-m1740-m1806]
0,1,4,[s5],[m1205-m1618-m1704-m1733]
0,2,4,[s2-s10],[m1066-m1695-m1700-m1809]
0,1,4,[s2],[m1009-m1723-m1724-m1739]
0,1,3,[s0],[m1130-m1628-m1721]
0,1,6,[s0],[m1002-m1184-m1701-m1725-m1736-m1801]
0,1,5,[s0],[m1071-m1712-m1744-m1808-m1852]
0,2,4,[s0-s5],[m1205-m1400-m1617-m1717]
0,1,6,[s0],[m1006-m1205-m1207-m1208-m1709-m1727]
0,2,7,[s0-s5],[m1071-m1128-m1129-m1207-m1400-m1713-m1806]
0,2,4,[s0-s5],[m1002-m1184-m1400-m1701]
0,1,4,[s0],[m1070-m1700-m1706-m1723]
0,1,3,[s6],[m837-m922-m979]
0,1,4,[s6],[m1442-m1491-m1523-m1659]
0,1,4,[s9],[m1037-m1082-m1526-m1564]
0,2,7,[s0-s9],[m897-m979-m1029-m1105-m1106-m1115-m1309]
0,2,3,[s0-s5],[m823-m1154-m1225]
0,1,3,[s9],[m983-m1564-m1674]
0,2,7,[s5-s9],[m1037-m1081-m1216-m1316-m1375-m1564-m1775]
0,2,6,[s5-s9],[m1097-m1159-m1219-m1564-m1580-m1911]
0,1,6,[s0],[m1036-m1097-m1202-m1496-m1569-m1673]
0,3,3,[s0-s9-s15],[m875-m1036-m1160]
0,1,4,[s9],[m1037-m1375-m1465-m1756]
0,2,4,[s6-s9],[m1216-m1531-m1564-m1771]
0,2,5,[s6-s9],[m1037-m1216-m1375-m1531-m1564]
0,3,3,[s0-s4-s9],[m1082-m1564-m1572]
0,1,3,[s9],[m1082-m1564-m1782]
0,3,6,[s9-s14-s15],[m1097-m1219-m1223-m1564-m1648-m1674]
0,1,4,[s6],[m1232-m1515-m1768-m1781]
0,1,3,[s0],[m1228-m1553-m1625]
0,3,3,[s0-s10-s13],[m1280-m1336-m1343]
0,1,4,[s5],[m1232-m1261-m1316-m1375]
0,3,4,[s0-s6-s10],[m1097-m1564-m1755-m1904]
0,3,6,[s5-s6-s9],[m1321-m1465-m1531-m1564-m1580-m1781]
0,1,5,[s4],[m1219-m1315-m1564-m1567-m1580]
637,1,3,[s9],[m753-m1141-m1281]
0,2,5,[s2-s10],[m1205-m1801-m1803-m1851-m1865]
0,1,8,[s2],[m1002-m1072-m1704-m1720-m1731-m1733-m1743-m1859]
0,1,4,[s9],[m1216-m1531-m1564-m1883]
0,2,7,[s0-s9],[m1080-m1216-m1463-m1531-m1564-m1767-m1775]
642,1,4,[s9],[m1216-m1375-m1564-m1886]
0,1,4,[s9],[m1216-m1375-m1531-m1564]
737,1,4,[s9],[m1216-m1531-m1564-m1886]
0,1,6,[s9],[m1037-m1216-m1375-m1531-m1564-m1775]
0,2,4,[s0-s5],[m1129-m1130-m1706-m1752]
0,1,6,[s9],[m1001-m1713-m1721-m1734-m1737-m1864]
622,2,4,[s0-s7],[m1208-m1706-m1866-m1867]
0,2,3,[s0-s7],[m1070-m1700-m1706]
0,1,6,[s0],[m1006-m1205-m1706-m1713-m1715-m1862]
0,1,4,[s0],[m1205-m1717-m1825-m1864]
0,1,6,[s6],[m1219-m1261-m1564-m1581-m1675-m1772]
0,1,4,[s0],[m1715-m1726-m1803-m1862]
0,2,6,[s2-s10],[m1002-m1130-m1208-m1639-m1795-m1801]
0,2,4,[s2-s10],[m1628-m1746-m1866-m1867]
0,1,5,[s0],[m1056-m1206-m1639-m1727-m1747]
0,2,5,[s0-s7],[m1208-m1706-m1753-m1866-m1867]
0,2,4,[s0-s5],[m1002-m1636-m1695-m1806]
0,1,5,[s0],[m1628-m1709-m1746-m1866-m1867]
0,2,6,[s0-s5],[m1129-m1400-m1647-m1713-m1804-m1822]
0,2,6,[s2-s10],[m1710-m1713-m1715-m1801-m1803-m1806]
0,2,4,[s6-s9],[m1082-m1564-m1771-m1886]
0,2,4,[s0-s5],[m1036-m1059-m1571-m1674]
0,1,4,[s0],[m874-m1231-m1261-m1564]
0,2,4,[s0-s9],[m1037-m1216-m1564-m1886]
0,1,3,[s0],[m1154-m1253-m1512]
0,1,3,[s0],[m1316-m1564-m1675]
0,3,5,[s0-s9-s15],[m1375-m1465-m1564-m1573-m1911]
0,1,5,[s9],[m1216-m1359-m1375-m1564-m1886]
0,2,4,[s4-s13],[m1342-m1417-m1513-m1544]
0,1,6,[s0],[m972-m1097-m1215-m1531-m1564-m1571]
0,1,5,[s0],[m875-m1221-m1222-m1777-m1910]
0,1,6,[s9],[m924-m1081-m1082-m1564-m1572-m1779]
0,1,3,[s0],[m1275-m1622-m1687]
0,2,3,[s5-s9],[m1169-m1467-m1484]
0,3,3,[s6-s7-s9],[m1564-m1572-m1911]
0,1,3,[s9],[m874-m1564-m1911]
0,1,5,[s9],[m872-m1564-m1572-m1883-m1911]
0,1,3,[s9],[m1564-m1572-m1883]
0,2,4,[s5-s9],[m872-m1564-m1572-m1911]
0,1,3,[s0],[m874-m1564-m1911]
0,3,3,[s0-s5-s18],[m873-m1564-m1911]
0,3,3,[s5-s6-s9],[m1191-m1564-m1572]
0,1,4,[s0],[m1274-m1275-m1622-m1687]
0,3,4,[s5-s9-s18],[m874-m1564-m1572-m1911]
0,2,4,[s6-s10],[m755-m909-m951-m1017]
623,2,3,[s5-s9],[m1564-m1572-m1911]
0,2,5,[s0-s5],[m822-m823-m1178-m1555-m1827]
0,2,3,[s0-s4],[m1622-m1626-m1632]
0,3,3,[s5-s9-s18],[m1564-m1572-m1911]
0,1,3,[s9],[m1564-m1572-m1911]
0,2,5,[s5-s9],[m1080-m1081-m1216-m1564-m1886]
0,2,3,[s0-s18],[m1564-m1572-m1911]
0,2,5,[s5-s9],[m1081-m1564-m1572-m1778-m1782]
0,2,8,[s5-s9],[m872-m1038-m1082-m1221-m1564-m1771-m1774-m1916]
0,1,3,[s6],[m1178-m1511-m1632]
623,2,3,[s5-s9],[m1564-m1572-m1911]
0,2,4,[s0-s6],[m872-m873-m1564-m1911]
0,1,3,[s6],[m986-m1075-m1350]
0,2,6,[s9-s18],[m1097-m1564-m1572-m1580-m1782-m1911]
0,2,4,[s5-s9],[m818-m872-m1564-m1911]
0,3,4,[s1-s6-s9],[m1014-m1191-m1564-m1572]
0,3,3,[s8-s12-s20],[m820-m1125-m1377]
0,2,5,[s0-s14],[m979-m991-m995-m1174-m1347]
0,2,4,[s9-s18],[m1564-m1572-m1910-m1911]
0,2,4,[s0-s4],[m1178-m1511-m1626-m1632]
0,2,3,[s5-s9],[m1081-m1564-m1572]
0,1,4,[s0],[m1007-m1642-m1724-m1731]
0,2,4,[s0-s5],[m1709-m1722-m1866-m1867]
0,1,4,[s2],[m1713-m1726-m1795-m1804]
0,2,5,[s0-s5],[m1647-m1706-m1709-m1731-m1743]
0,2,5,[s0-s5],[m1129-m1400-m1714-m1728-m1752]
0,1,6,[s9],[m1080-m1216-m1564-m1771-m1884-m1886]
0,1,8,[s2],[m1066-m1205-m1400-m1715-m1716-m1717-m1743-m1750]
0,1,7,[s2],[m1181-m1617-m1635-m1647-m1706-m1751-m1859]
0,1,4,[s2],[m1636-m1695-m1706-m1737]
0,1,5,[s2],[m1009-m1695-m1700-m1715-m1723]
0,1,6,[s0],[m1002-m1066-m1636-m1695-m1806-m1852]
0,1,8,[s0],[m1055-m1129-m1181-m1635-m1725-m1740-m1747-m1801]
0,1,3,[s9],[m1082-m1564-m1572]
0,1,4,[s5],[m874-m1564-m1572-m1911]
0,3,4,[s4-s6-s9],[m1082-m1564-m1572-m1911]
0,3,4,[s1-s5-s9],[m1082-m1564-m1572-m1779]
0,1,4,[s0],[m1182-m1205-m1709-m1724]
0,2,4,[s0-s2],[m1065-m1734-m1739-m1808]
0,3,5,[s5-s9-s18],[m972-m1564-m1572-m1910-m1911]
0,1,7,[s5],[m1004-m1184-m1701-m1713-m1736-m1737-m1825]
0,3,4,[s5-s9-s18],[m1564-m1572-m1910-m1911]
623,2,3,[s5-s9],[m1564-m1572-m1911]
0,2,4,[s0-s5],[m1006-m1726-m1822-m1862]
0,2,4,[s0-s2],[m1714-m1725-m1728-m1849]
0,1,6,[s0],[m821-m1178-m1273-m1274-m1511-m1632]
0,2,3,[s4-s13],[m1622-m1626-m1632]
624,2,3,[s9-s18],[m1564-m1572-m1911]
0,2,3,[s5-s9],[m1216-m1462-m1564]
0,3,4,[s0-s6-s10],[m852-m1028-m1105-m1336]
0,2,3,[s9-s10],[m1482-m1484-m1513]
0,2,4,[s0-s5],[m1082-m1564-m1565-m1911]
0,1,4,[s5],[m673-m729-m979-m1439]
0,1,3,[s0],[m1261-m1525-m1675]
623,2,3,[s5-s9],[m1564-m1572-m1911]
0,2,3,[s5-s9],[m1081-m1564-m1649]
0,3,3,[s1-s6-s9],[m1564-m1572-m1911]
0,3,4,[s9-s14-s18],[m1564-m1572-m1782-m1911]
0,3,3,[s0-s5-s9],[m873-m1564-m1911]
876,1,3,[s0],[m317-m318-m1681]
0,2,5,[s5-s9],[m1564-m1572-m1775-m1776-m1911]
0,3,5,[s5-s9-s18],[m1216-m1564-m1572-m1782-m1886]
0,1,7,[s9],[m1080-m1081-m1216-m1561-m1564-m1883-m1886]
623,2,3,[s5-s9],[m1564-m1572-m1911]
0,2,5,[s3-s9],[m1080-m1216-m1564-m1778-m1886]
0,2,4,[s6-s9],[m1216-m1564-m1572-m1886]
0,2,6,[s5-s9],[m1216-m1564-m1779-m1782-m1886-m1909]
0,2,4,[s0-s18],[m1564-m1571-m1910-m1911]
0,2,3,[s5-s6],[m1564-m1572-m1910]
0,2,4,[s5-s9],[m874-m1564-m1572-m1911]
0,2,3,[s0-s4],[m1511-m1553-m1632]
0,2,5,[s5-s9],[m874-m1564-m1572-m1782-m1911]
624,2,3,[s9-s18],[m1564-m1572-m1911]
0,2,3,[s0-s6],[m1783-m1884-m1918]
0,1,7,[s0],[m967-m1316-m1462-m1463-m1496-m1573-m1673]
0,3,3,[s0-s5-s14],[m1067-m1068-m1467]
0,1,3,[s13],[m1154-m1225-m1631]
0,2,4,[s0-s5],[m1203-m1462-m1775-m1886]
0,2,7,[s5-s9],[m1052-m1160-m1203-m1294-m1462-m1648-m1769]
0,2,5,[s0-s9],[m1358-m1462-m1568-m1772-m1820]
0,3,5,[s0-s10-s13],[m1322-m1462-m1568-m1666-m1765]
0,1,3,[s0],[m1245-m1322-m1462]
0,1,5,[s6],[m1273-m1275-m1631-m1632-m1895]
0,3,3,[s0-s10-s11],[m1624-m1626-m1890]
0,2,3,[s3-s5],[m1159-m1292-m1462]
0,1,6,[s9],[m1191-m1220-m1223-m1462-m1674-m1780]
0,2,3,[s6-s13],[m818-m937-m1667]
0,1,3,[s6],[m1462-m1571-m1872]
0,1,5,[s6],[m1178-m1517-m1624-m1630-m1632]
0,2,4,[s0-s5],[m1098-m1568-m1667-m1776]
0,2,4,[s0-s15],[m937-m1223-m1462-m1673]
0,1,6,[s0],[m1294-m1316-m1462-m1673-m1767-m1807]
0,1,5,[s0],[m1215-m1247-m1358-m1462-m1568]
0,2,3,[s0-s5],[m1036-m1462-m1776]
0,1,5,[s4],[m1462-m1573-m1672-m1889-m1904]
0,2,6,[s0-s7],[m1010-m1253-m1273-m1626-m1632-m1894]
0,2,5,[s0-s5],[m1203-m1292-m1293-m1321-m1462]
0,2,4,[s0-s3],[m1172-m1554-m1826-m1848]
0,1,3,[s0],[m550-m570-m966]
0,2,3,[s0-s6],[m823-m1631-m1632]
0,1,4,[s0],[m1038-m1358-m1410-m1462]
0,2,3,[s0-s5],[m1219-m1462-m1463]
0,1,4,[s0],[m1008-m1207-m1706-m1858]
0,1,3,[s5],[m1006-m1009-m1748]
0,1,6,[s0],[m1129-m1628-m1714-m1728-m1737-m1805]
0,2,4,[s0-s5],[m1060-m1215-m1462-m1779]
0,2,3,[s0-s5],[m1038-m1462-m1765]
0,1,3,[s6],[m1225-m1632-m1685]
0,2,5,[s0-s9],[m1080-m1375-m1463-m1465-m1675]
0,1,4,[s0],[m1208-m1706-m1713-m1735]
0,1,5,[s0],[m1000-m1001-m1002-m1003-m1720]
0,1,6,[s15],[m937-m1358-m1359-m1462-m1765-m1779]
0,1,6,[s9],[m1216-m1223-m1375-m1567-m1674-m1886]
0,1,4,[s0],[m1261-m1293-m1370-m1567]
0,1,5,[s0],[m967-m1036-m1462-m1496-m1772]
0,1,4,[s9],[m854-m1033-m1104-m1106]
0,1,5,[s5],[m1694-m1715-m1723-m1734-m1747]
0,2,8,[s0-s5],[m1002-m1614-m1636-m1701-m1721-m1736-m1747-m1822]
0,1,6,[s0],[m1004-m1066-m1070-m1205-m1618-m1803]
0,2,6,[s0-s5],[m1005-m1129-m1618-m1619-m1720-m1856]
0,2,6,[s6-s10],[m1275-m1517-m1626-m1631-m1632-m1687]
0,1,6,[s0],[m1010-m1253-m1275-m1632-m1891-m1895]
0,2,7,[s2-s7],[m1208-m1613-m1617-m1709-m1715-m1852-m1864]
0,1,7,[s5],[m1001-m1003-m1055-m1072-m1619-m1720-m1802]
0,3,4,[s6-s13-s18],[m851-m1189-m1337-m1544]
0,1,6,[s0],[m1065-m1239-m1613-m1707-m1731-m1734]
0,1,4,[s0],[m1462-m1776-m1783-m1820]
0,1,3,[s6],[m922-m1046-m1114]
0,2,3,[s6-s9],[m1080-m1082-m1462]
0,1,7,[s6],[m875-m983-m1036-m1081-m1462-m1565-m1885]
0,1,4,[s9],[m1462-m1572-m1770-m1886]
0,1,4,[s9],[m1204-m1223-m1462-m1673]
0,2,7,[s2-s6],[m1159-m1260-m1462-m1648-m1649-m1771-m1872]
0,2,3,[s0-s14],[m843-m1067-m1342]
0,1,5,[s0],[m935-m1036-m1359-m1410-m1462]
0,2,6,[s0-s5],[m1002-m1129-m1184-m1636-m1701-m1706]
0,1,4,[s2],[m1616-m1723-m1726-m1862]
0,2,3,[s0-s10],[m1001-m1003-m1009]
0,1,4,[s0],[m1066-m1207-m1725-m1727]
0,1,3,[s0],[m1009-m1071-m1715]
0,1,3,[s9],[m789-m1229-m1350]
0,1,5,[s6],[m1289-m1324-m1458-m1544-m1658]
0,1,3,[s6],[m769-m793-m928]
0,2,4,[s6-s10],[m769-m793-m800-m928]
0,2,3,[s0-s6],[m1059-m1530-m1770]
0,3,3,[s0-s6-s10],[m647-m700-m978]
0,1,3,[s6],[m760-m761-m793]
0,1,3,[s9],[m1198-m1229-m1434]
0,1,4,[s2],[m1400-m1715-m1751-m1752]
0,2,5,[s5-s15],[m1208-m1706-m1753-m1866-m1867]
0,2,4,[s0-s10],[m1723-m1725-m1849-m1862]
0,2,5,[s0-s10],[m1007-m1635-m1740-m1747-m1801]
0,3,3,[s0-s10-s11],[m1071-m1129-m1856]
0,2,5,[s0-s9],[m1004-m1713-m1740-m1747-m1806]
0,1,3,[s0],[m1006-m1056-m1706]
0,1,6,[s0],[m1002-m1142-m1184-m1400-m1614-m1701]
0,1,4,[s0],[m1070-m1803-m1849-m1862]
0,2,3,[s0-s7],[m1130-m1695-m1722]
0,1,5,[s0],[m1001-m1003-m1006-m1009-m1802]
0,2,4,[s0-s6],[m1160-m1581-m1754-m1766]
0,3,3,[s0-s5-s7],[m1261-m1525-m1675]
0,2,4,[s0-s6],[m1219-m1247-m1358-m1772]
0,1,4,[s0],[m935-m1036-m1247-m1772]
625,2,3,[s10-s11],[m1225-m1625-m1890]
0,1,4,[s0],[m1620-m1621-m1626-m1684]
0,2,3,[s0-s5],[m1232-m1292-m1673]
0,1,4,[s0],[m822-m823-m1621-m1687]
0,3,4,[s0-s6-s9],[m1232-m1515-m1776-m1896]
0,2,5,[s0-s9],[m1060-m1097-m1216-m1231-m1886]
0,1,4,[s6],[m1447-m1841-m1847-m1903]
0,1,3,[s0],[m1225-m1625-m1890]
0,1,4,[s20],[m821-m1225-m1646-m1688]
0,1,4,[s9],[m1097-m1216-m1782-m1883]
0,3,3,[s0-s6-s10],[m1625-m1890-m1895]
0,1,4,[s0],[m821-m822-m1621-m1827]
0,2,3,[s0-s6],[m1014-m1358-m1361]
0,1,4,[s0],[m1253-m1620-m1622-m1645]
0,2,7,[s0-s6],[m924-m1245-m1358-m1359-m1565-m1662-m1772]
0,2,3,[s0-s6],[m1314-m1514-m1765]
0,3,3,[s0-s5-s15],[m1060-m1261-m1675]
0,1,6,[s0],[m822-m1488-m1621-m1684-m1687-m1890]
0,3,7,[s0-s5-s7],[m821-m1225-m1512-m1631-m1646-m1684-m1688]
0,1,5,[s6],[m1225-m1624-m1625-m1684-m1890]
0,2,7,[s0-s6],[m972-m1036-m1218-m1314-m1768-m1772-m1896]
0,3,3,[s0-s5-s6],[m1543-m1546-m1819]
0,1,3,[s9],[m1177-m1687-m1890]
0,1,6,[s0],[m821-m1620-m1621-m1625-m1684-m1890]
0,1,5,[s0],[m967-m1038-m1231-m1774-m1882]
0,2,7,[s0-s6],[m874-m1160-m1293-m1360-m1567-m1649-m1772]
0,3,4,[s0-s6-s10],[m1219-m1221-m1465-m1581]
0,2,4,[s0-s5],[m1232-m1525-m1526-m1756]
0,2,8,[s0-s6],[m821-m1225-m1624-m1627-m1646-m1684-m1688-m1894]
0,1,6,[s6],[m821-m1225-m1227-m1624-m1684-m1688]
0,1,5,[s0],[m819-m1036-m1080-m1562-m1573]
0,2,3,[s0-s6],[m1245-m1772-m1885]
0,1,4,[s6],[m1754-m1767-m1768-m1896]
0,3,4,[s9-s10-s15],[m1223-m1561-m1674-m1888]
0,2,5,[s0-s6],[m1219-m1359-m1594-m1772-m1912]
0,1,4,[s9],[m819-m1080-m1882-m1889]
0,2,4,[s9-s15],[m1223-m1375-m1674-m1767]
0,3,3,[s5-s6-s9],[m1565-m1662-m1675]
0,2,4,[s0-s6],[m1219-m1465-m1497-m1581]
0,1,3,[s0],[m1562-m1777-m1807]
0,2,5,[s0-s5],[m1036-m1292-m1462-m1525-m1675]
0,2,4,[s6-s9],[m1219-m1359-m1465-m1514]
0,1,5,[s0],[m1361-m1580-m1880-m1882-m1889]
0,3,6,[s0-s6-s9],[m875-m983-m1159-m1191-m1465-m1526]
0,2,5,[s0-s5],[m897-m915-m979-m1135-m1458]
0,1,5,[s0],[m821-m1253-m1645-m1684-m1688]
0,2,3,[s6-s9],[m1154-m1892-m1895]
0,1,3,[s9],[m1177-m1553-m1645]
0,3,4,[s9-s14-s15],[m875-m1409-m1675-m1780]
0,3,3,[s9-s14-s15],[m1294-m1409-m1780]
0,3,3,[s6-s9-s15],[m1246-m1515-m1780]
0,1,3,[s0],[m1097-m1560-m1569]
0,1,5,[s0],[m1178-m1179-m1227-m1624-m1632]
0,2,3,[s9-s15],[m1080-m1573-m1767]
0,2,5,[s0-s6],[m875-m983-m1219-m1245-m1755]
0,3,4,[s0-s5-s9],[m1261-m1525-m1675-m1756]
0,1,5,[s5],[m730-m835-m836-m1169-m1289]
0,2,3,[s0-s5],[m1098-m1361-m1886]
0,3,4,[s0-s4-s6],[m1246-m1247-m1772-m1904]
0,2,3,[s9-s10],[m1177-m1622-m1626]
0,2,3,[s9-s10],[m1177-m1273-m1553]
0,2,4,[s0-s5],[m1232-m1375-m1526-m1580]
0,3,6,[s0-s5-s6],[m1159-m1190-m1292-m1465-m1496-m1776]
0,1,5,[s0],[m1178-m1179-m1512-m1632-m1891]
0,1,3,[s0],[m1225-m1891-m1892]
0,1,3,[s4],[m1368-m1534-m1606]
0,2,3,[s9-s15],[m1375-m1780-m1886]
0,3,5,[s0-s5-s9],[m1059-m1204-m1215-m1222-m1771]
0,3,5,[s0-s5-s6],[m1245-m1246-m1581-m1755-m1772]
0,1,4,[s0],[m1191-m1292-m1294-m1882]
0,1,5,[s0],[m822-m1625-m1645-m1684-m1890]
0,3,3,[s2-s6-s13],[m922-m1193-m1403]
0,2,4,[s6-s7],[m1010-m1225-m1624-m1632]
0,2,3,[s2-s9],[m1177-m1178-m1632]
626,1,3,[s9],[m1037-m1526-m1767]
0,2,5,[s0-s6],[m1190-m1567-m1568-m1765-m1772]
0,2,3,[s6-s9],[m1247-m1563-m1567]
0,2,6,[s0-s6],[m1219-m1223-m1465-m1574-m1581-m1772]
0,3,5,[s0-s6-s9],[m1217-m1294-m1409-m1514-m1780]
0,1,5,[s9],[m1004-m1181-m1613-m1617-m1715]
0,2,4,[s0-s5],[m822-m1621-m1622-m1890]
0,2,6,[s0-s5],[m1129-m1205-m1206-m1207-m1239-m1713]
0,2,3,[s0-s9],[m1310-m1420-m1543]
0,2,4,[s2-s8],[m1007-m1071-m1128-m1713]
0,2,4,[s5-s9],[m1052-m1223-m1465-m1771]
0,3,6,[s0-s2-s10],[m1400-m1715-m1716-m1717-m1822-m1864]
0,1,6,[s0],[m1065-m1613-m1707-m1731-m1734-m1751]
0,1,5,[s0],[m821-m822-m1645-m1684-m1890]
0,1,5,[s0],[m1620-m1621-m1684-m1687-m1890]
0,2,4,[s0-s5],[m821-m1225-m1688-m1891]
0,2,3,[s0-s18],[m1225-m1624-m1645]
0,1,6,[s0],[m1006-m1007-m1720-m1740-m1849-m1851]
0,1,3,[s9],[m1635-m1641-m1647]
0,2,6,[s0-s7],[m1205-m1206-m1709-m1715-m1734-m1740]
0,2,3,[s5-s9],[m1308-m1648-m1649]
0,2,3,[s6-s9],[m1370-m1463-m1767]
0,1,3,[s9],[m1223-m1526-m1674]
0,1,8,[s9],[m1060-m1223-m1375-m1463-m1674-m1767-m1782-m1886]
0,3,4,[s0-s5-s15],[m1060-m1232-m1526-m1673]
0,1,3,[s15],[m1315-m1462-m1465]
0,1,3,[s0],[m1224-m1339-m1829]
0,1,4,[s0],[m821-m1227-m1631-m1684]
0,1,5,[s6],[m1225-m1227-m1517-m1624-m1632]
0,1,3,[s11],[m1225-m1228-m1487]
0,2,3,[s0-s7],[m821-m1225-m1226]
0,1,5,[s5],[m821-m1225-m1646-m1684-m1688]
0,1,5,[s0],[m821-m1225-m1646-m1688-m1891]
0,1,4,[s0],[m1261-m1316-m1579-m1672]
0,1,4,[s4],[m1232-m1370-m1756-m1768]
0,1,3,[s4],[m835-m836-m1405]
0,2,5,[s6-s13],[m979-m1337-m1340-m1373-m1412]
0,3,6,[s2-s6-s15],[m1052-m1160-m1203-m1755-m1769-m1820]
0,2,8,[s6-s7],[m821-m1010-m1154-m1225-m1517-m1624-m1684-m1688]
0,2,3,[s6-s9],[m1190-m1689-m1770]
0,2,5,[s0-s5],[m821-m1225-m1646-m1684-m1688]
0,1,6,[s0],[m821-m1225-m1227-m1253-m1684-m1688]
0,2,3,[s0-s5],[m745-m1418-m1439]
0,2,3,[s0-s14],[m647-m707-m1602]
0,1,3,[s7],[m1225-m1624-m1890]
0,3,5,[s0-s5-s18],[m1177-m1225-m1227-m1487-m1631]
0,1,3,[s18],[m1487-m1517-m1553]
0,2,6,[s0-s5],[m1202-m1246-m1260-m1291-m1375-m1593]
0,1,3,[s6],[m1517-m1553-m1632]
